date,day_rating,water_intake,people_met,exercise,sleep,screen_time,outdoor_time,stress_level,food_quality,mood_score
2023-03-18,Full of positive vibes,3.2,5,23,8.4,4.7,0.4,Medium,Unhealthy,7.1
2024-11-14,Loved spending time outdoors,3.4,6,0,5.9,6.6,3.6,Low,Moderate,8.1
2024-03-27,Feeling refreshed and inspired,0.9,5,23,4.8,6.0,1.1,Medium,Moderate,8.2
2024-05-30,Too much work,0.7,1,10,5.2,1.0,0.6,High,Unhealthy,3.9
2023-08-06,Feeling refreshed and inspired,4.8,6,24,7.6,7.0,1.1,Low,Moderate,8.7
2021-08-02,Feeling blessed and grateful,1.0,4,120,7.7,5.7,3.9,Low,Unhealthy,8.5
2024-10-17,Made great progress on my tasks,2.2,5,17,7.7,3.5,0.1,High,Moderate,7.2
2023-03-19,Wonderful time with family,4.1,4,3,7.4,3.6,0.9,Medium,Moderate,7.9
2024-08-16,Feeling accomplished,0.7,5,15,5.2,5.2,5.2,Medium,Healthy,7.6
2024-06-04,Had a fun and exciting day,4.9,4,12,7.7,6.1,1.0,Medium,Moderate,7.7
2020-08-21,Routine was the same as always,3.7,1,120,5.2,7.5,0.6,Medium,Moderate,6.5
2021-07-18,Energetic and motivated,4.0,2,12,6.5,1.0,0.6,Low,Healthy,9.4
2023-09-12,Peaceful and stress-free day,3.4,3,7,8.1,3.0,1.4,High,Healthy,7.5
2023-10-27,Feeling refreshed and inspired,2.1,1,80,7.8,9.3,1.6,Medium,Unhealthy,7.9
2021-09-17,Nothing special,2.1,8,1,4.7,1.0,0.4,Medium,Moderate,6.2
2023-07-22,Happy and content,4.9,5,16,6.3,5.4,0.6,Low,Moderate,8.3
2023-04-13,Some ups and downs,3.7,4,5,9.0,12.0,0.2,Low,Moderate,6.5
2022-06-07,Feeling refreshed and inspired,3.7,2,120,8.6,3.2,0.9,Medium,Moderate,7.9
2021-06-27,Full of positive vibes,4.5,6,13,7.8,8.9,0.6,Medium,Moderate,7.3
2021-07-02,Full of positive vibes,3.9,3,12,6.0,2.4,1.8,Medium,Moderate,8.7
2023-05-07,Just another regular day,2.7,5,21,8.0,1.2,0.1,Medium,Moderate,6.1
2023-08-09,Feeling optimistic about the future,1.5,5,45,6.8,6.2,1.7,Medium,Moderate,8.3
2023-08-17,Productive and focused,2.5,4,20,8.9,6.9,1.9,Medium,Healthy,8.7
2023-03-10,Wonderful time with family,3.7,7,28,8.5,2.7,0.9,Medium,Unhealthy,7.5
2025-02-11,Feeling refreshed and inspired,3.4,5,35,7.0,4.8,0.8,Medium,Moderate,8.1
2023-03-16,Routine was the same as always,1.0,7,24,6.6,9.6,2.6,High,Unhealthy,5.0
2023-11-13,A bit dull but okay,0.8,3,2,5.2,3.5,1.3,Medium,Moderate,5.9
2023-07-11,Made great progress on my tasks,1.7,8,11,5.4,4.7,0.7,Low,Moderate,8.2
2023-12-16,The usual routine,3.5,7,6,5.9,4.8,2.2,High,Moderate,5.2
2024-04-28,Productive and focused,1.6,4,120,7.3,3.3,0.2,Medium,Unhealthy,7.1
2023-06-24,Neither good nor bad,3.4,8,2,8.7,3.0,4.6,High,Moderate,5.9
2025-01-15,Feeling accomplished,4.6,2,5,7.4,1.0,4.5,Medium,Healthy,8.7
2024-12-21,Feeling accomplished,4.6,3,17,8.2,3.1,1.0,Low,Healthy,9.6
2024-04-08,"Some things went well, some didn’t",3.3,8,33,5.2,2.5,0.1,High,Healthy,6.5
2024-10-30,Peaceful and stress-free day,3.8,6,15,6.8,3.6,2.8,Medium,Unhealthy,7.6
2021-12-12,Neither good nor bad,3.4,7,0,8.8,5.2,2.9,High,Healthy,6.5
2021-07-15,Great conversations and laughter,2.6,8,18,5.7,5.4,0.5,Low,Moderate,7.8
2022-07-17,Full of positive vibes,4.8,5,60,8.2,1.0,0.0,Low,Moderate,10.0
2024-10-21,"Mediocre day, nothing stood out",5.0,3,35,5.8,4.8,0.3,High,Healthy,6.1
2021-04-17,Great conversations and laughter,2.1,5,33,7.7,1.6,0.1,Low,Moderate,9.2
2021-08-20,Productive and focused,2.1,5,7,7.9,8.1,1.4,Low,Healthy,10.0
2021-05-08,Achieved all my goals today,0.5,7,8,6.2,7.4,0.9,Medium,Healthy,7.1
2022-10-22,Great conversations and laughter,4.2,2,16,5.2,1.0,2.3,Low,Moderate,9.4
2023-03-28,Wonderful time with family,0.9,3,92,6.5,1.6,3.4,Medium,Moderate,9.0
2024-06-26,"Mediocre day, nothing stood out",1.3,6,15,7.4,4.6,0.2,Medium,Healthy,6.8
2023-01-04,Had a fun and exciting day,4.1,4,3,8.0,5.9,0.6,Medium,Healthy,8.6
2021-03-16,Loved spending time outdoors,1.6,4,16,7.0,5.6,4.0,Low,Moderate,9.2
2022-09-02,Successful day at work,3.8,7,8,6.2,3.5,0.8,Medium,Moderate,8.2
2021-04-01,Average day,2.1,4,29,7.3,5.3,0.5,High,Healthy,6.3
2023-01-15,Routine was the same as always,0.7,5,25,5.8,4.6,0.6,High,Moderate,6.1
2024-05-13,Great conversations and laughter,4.2,2,13,6.8,5.0,1.9,Low,Healthy,10.0
2021-10-26,Energetic and motivated,4.1,7,59,7.1,1.0,1.1,Low,Unhealthy,9.1
2024-11-02,Enjoyed every moment,0.6,6,22,7.1,3.3,1.6,Medium,Moderate,8.0
2023-09-08,The usual routine,4.8,2,31,5.9,4.7,2.0,High,Moderate,6.7
2021-02-04,Feeling accomplished,4.0,6,11,8.9,6.1,0.8,Medium,Moderate,7.3
2024-07-31,Everything felt off,4.6,4,2,5.1,4.4,0.7,High,Moderate,3.9
2020-01-12,Achieved all my goals today,4.4,9,80,9.3,7.2,0.4,Medium,Moderate,8.6
2022-07-25,Relaxing and peaceful day,3.7,10,21,5.7,6.6,1.4,Low,Moderate,9.7
2021-04-24,Happy and content,4.9,4,28,6.0,4.6,2.6,High,Healthy,7.2
2023-03-26,"Some things went well, some didn’t",0.9,11,26,7.8,5.7,3.1,High,Moderate,6.5
2021-10-20,Productive and focused,2.9,4,25,5.7,6.1,0.7,High,Healthy,7.0
2022-02-18,Average day,4.1,3,10,5.0,6.0,4.7,Medium,Unhealthy,5.9
2024-02-23,Feeling optimistic about the future,2.4,3,114,5.7,3.6,0.5,Low,Moderate,9.1
2024-06-18,Successful day at work,4.8,6,7,6.8,6.6,1.6,Low,Moderate,8.8
2023-11-01,Feeling accomplished,3.9,4,22,8.7,5.3,5.2,Low,Moderate,9.8
2022-03-18,Wonderful time with family,4.9,6,9,4.7,4.8,2.6,Low,Moderate,8.3
2024-02-02,Everything went smoothly,1.2,4,56,6.0,6.6,3.7,High,Healthy,7.2
2022-08-12,Productive and focused,1.5,6,28,7.1,5.6,1.9,Medium,Healthy,8.7
2020-05-02,Productive and focused,1.4,3,7,5.9,3.3,0.1,Medium,Moderate,7.5
2020-11-04,Peaceful and stress-free day,3.3,5,1,7.3,3.0,4.0,Medium,Unhealthy,8.7
2021-12-11,Same as usual,1.0,7,3,5.9,6.3,0.5,Medium,Moderate,6.9
2022-02-25,Enjoyed every moment,1.4,5,12,7.3,4.8,2.3,Medium,Moderate,7.4
2020-11-09,Didn't sleep well and felt tired,1.4,10,20,4.0,4.7,0.4,High,Moderate,3.6
2021-11-13,Feeling refreshed and inspired,4.0,7,87,6.3,1.3,0.2,High,Healthy,7.1
2024-10-23,Feeling blessed and grateful,5.0,1,1,5.7,3.3,3.8,Low,Moderate,7.5
2023-03-03,Nothing special,4.7,1,43,6.6,7.6,0.9,High,Moderate,4.6
2022-08-02,Routine was the same as always,4.1,7,28,6.9,4.8,0.0,Medium,Moderate,6.9
2024-09-04,Energetic and motivated,4.6,2,19,7.9,6.3,1.0,Low,Moderate,9.9
2021-07-12,Got through the day,3.7,4,6,6.5,6.2,0.7,High,Moderate,6.3
2024-12-12,Successful day at work,3.4,6,13,8.1,7.5,3.9,High,Healthy,8.2
2021-06-12,"Some things went well, some didn’t",3.1,3,8,5.5,6.8,3.1,Medium,Healthy,6.2
2024-08-05,Mixed feelings today,4.1,6,21,6.8,6.2,0.4,Medium,Unhealthy,4.9
2022-05-26,Energetic and motivated,4.8,4,5,5.6,4.0,0.3,Low,Moderate,8.3
2024-01-26,Successful day at work,1.6,4,24,6.6,5.6,0.1,Low,Moderate,9.0
2021-10-03,Routine was the same as always,1.8,5,0,5.8,6.6,0.4,Medium,Unhealthy,4.7
2021-08-22,Productive and focused,4.5,7,1,9.0,5.1,1.2,Medium,Moderate,7.7
2020-01-15,"Mediocre day, nothing stood out",1.6,2,27,8.3,8.1,0.9,Medium,Unhealthy,4.7
2021-12-21,Everything went smoothly,3.4,4,38,6.6,4.1,0.5,Medium,Moderate,7.4
2024-07-25,Average day,1.1,6,15,5.5,5.6,2.8,High,Unhealthy,4.9
2024-02-22,Nothing exciting happened,2.3,5,7,8.7,8.0,1.8,High,Moderate,6.1
2020-11-18,Got through the day,3.0,4,2,7.7,4.3,0.2,High,Healthy,5.5
2021-02-22,Routine was the same as always,2.3,5,16,5.1,4.3,2.6,Medium,Moderate,6.8
2022-09-14,Had a great day,4.7,4,15,4.4,6.4,0.1,Low,Healthy,8.4
2022-08-30,Peaceful and stress-free day,1.5,4,10,8.4,5.1,1.8,Medium,Moderate,7.4
2022-04-25,Great conversations and laughter,4.1,1,5,6.6,2.0,0.4,Medium,Moderate,7.2
2021-11-26,Had a great day,0.7,6,37,5.5,5.9,0.0,Low,Healthy,9.3
2020-04-26,Productive and focused,3.4,5,9,6.4,1.7,5.9,Low,Moderate,9.4
2020-02-20,Not much to say about today,3.5,5,39,5.7,6.1,1.2,Medium,Unhealthy,5.7
2022-08-25,Not much to say about today,1.4,9,23,8.0,1.2,2.8,High,Moderate,5.9
2019-11-18,Some ups and downs,2.9,3,11,6.2,2.8,0.2,High,Moderate,6.1
2022-07-22,Energetic and motivated,0.6,2,24,7.8,4.7,1.3,Low,Moderate,8.6
2020-05-26,Relaxing and peaceful day,4.0,8,25,7.5,4.6,1.3,Medium,Moderate,7.6
2023-11-30,Feeling blessed and grateful,1.8,6,18,7.0,6.5,3.5,Low,Healthy,9.5
2024-09-08,Feeling refreshed and inspired,1.7,6,67,7.8,3.4,2.0,Low,Healthy,9.5
2020-10-21,Nothing special,0.8,7,6,7.7,6.4,0.1,High,Moderate,5.7
2020-07-23,Happy and content,2.7,4,50,6.2,4.2,0.9,Medium,Moderate,7.9
2020-11-30,Productive and focused,3.4,6,2,6.1,8.2,3.8,Medium,Healthy,7.3
2024-06-02,Nothing special,4.7,7,38,7.7,6.6,0.4,High,Healthy,6.2
2020-11-03,Successful day at work,4.9,3,9,7.4,4.1,0.1,Medium,Unhealthy,7.2
2021-05-23,Got through the day,1.8,4,120,6.1,4.6,0.1,Medium,Moderate,6.2
2023-12-09,Feeling blessed and grateful,1.8,7,45,9.3,6.4,0.6,Medium,Healthy,8.2
2022-12-14,Everything went smoothly,1.9,6,21,6.4,5.7,0.4,Medium,Moderate,7.9
2022-09-29,Routine was the same as always,3.6,7,41,4.0,3.2,1.5,High,Healthy,5.7
2023-11-12,Feeling blessed and grateful,4.7,4,7,4.6,3.4,0.7,Medium,Healthy,7.5
2021-07-17,Productive and focused,0.8,5,81,7.5,7.0,0.8,Medium,Moderate,7.6
2022-12-04,Peaceful and stress-free day,2.1,8,69,5.7,8.3,0.1,Low,Moderate,7.8
2023-07-07,Happy and content,2.9,5,28,6.0,3.3,0.4,Medium,Unhealthy,7.6
2021-03-12,Had a great day,3.4,4,9,8.7,7.0,3.1,Medium,Moderate,8.5
2024-11-13,Nothing exciting happened,2.9,3,81,8.4,2.8,2.6,High,Unhealthy,6.5
2019-12-12,Achieved all my goals today,0.6,3,27,8.4,3.6,0.2,Low,Moderate,10.0
2024-10-18,A bit dull but okay,0.6,5,0,8.7,4.6,0.3,High,Moderate,5.4
2019-10-23,Routine was the same as always,0.5,5,8,8.4,3.4,1.6,High,Moderate,5.7
2023-01-01,Made great progress on my tasks,5.0,7,14,7.4,5.4,0.4,Medium,Healthy,8.3
2022-09-07,Great conversations and laughter,1.4,3,20,7.6,1.7,0.9,Medium,Healthy,8.6
2021-02-12,Great conversations and laughter,4.1,2,19,5.4,2.8,5.0,Medium,Healthy,9.0
2020-10-22,Happy and content,0.9,4,1,4.6,7.3,0.0,Low,Moderate,7.0
2020-04-13,Relaxing and peaceful day,4.6,4,42,5.1,1.3,2.3,Low,Moderate,10.0
2021-11-10,Relaxing and peaceful day,1.8,6,63,6.1,3.5,1.8,Medium,Healthy,7.8
2020-05-12,Just another day,1.6,2,54,7.4,5.7,1.0,Medium,Moderate,6.9
2021-12-08,Nothing special,2.9,3,9,5.2,4.9,0.1,High,Healthy,5.9
2022-09-19,Loved spending time outdoors,2.9,4,33,7.8,1.0,1.0,Medium,Moderate,8.4
2022-03-05,Ordinary day,4.8,10,1,6.3,4.0,0.4,Medium,Moderate,6.4
2020-09-10,Everything went smoothly,3.0,8,38,6.7,4.3,1.1,Medium,Moderate,7.6
2024-08-15,A bit dull but okay,4.0,4,67,8.4,7.7,0.1,High,Moderate,6.8
2021-09-27,Enjoyed every moment,4.7,4,28,4.1,7.0,1.1,Low,Moderate,8.3
2024-07-22,Happy and content,1.8,4,22,6.7,6.6,3.1,Low,Healthy,9.1
